Execution Time : 0.150342 ms
0 -> 1245 : INF
0 -> 1246 : INF
0 -> 1247 : INF
0 -> 1248 : INF
0 -> 1249 : INF
0 -> 1250 : INF
0 -> 1251 : INF
0 -> 1252 : INF
0 -> 1253 : INF
0 -> 1254 : INF
0 -> 1255 : INF
0 -> 1256 : INF
0 -> 1257 : INF
0 -> 1258 : INF
0 -> 1259 : INF
0 -> 1260 : INF
0 -> 1261 : INF
0 -> 1262 : INF
0 -> 1263 : INF
0 -> 1264 : INF
0 -> 1265 : INF
0 -> 1266 : INF
0 -> 1267 : INF
0 -> 1268 : INF
0 -> 1269 : INF
0 -> 1270 : INF
0 -> 1271 : INF
0 -> 1272 : INF
0 -> 1273 : INF
0 -> 1274 : INF
0 -> 1275 : INF
0 -> 1276 : INF
0 -> 1277 : INF
0 -> 1278 : INF
0 -> 1279 : INF
0 -> 1280 : INF
0 -> 1281 : INF
0 -> 1282 : INF
0 -> 1283 : INF
0 -> 1284 : INF
0 -> 1285 : INF
0 -> 1286 : INF
0 -> 1287 : INF
0 -> 1288 : INF
0 -> 1289 : INF
0 -> 1290 : INF
0 -> 1291 : INF
0 -> 1292 : INF
0 -> 1293 : INF
0 -> 1294 : INF
0 -> 1295 : INF
0 -> 1296 : INF
0 -> 1297 : INF
0 -> 1298 : INF
0 -> 1299 : INF
0 -> 1300 : INF
0 -> 1301 : INF
0 -> 1302 : INF
0 -> 1303 : INF
0 -> 1304 : INF
0 -> 1305 : INF
0 -> 1306 : INF
0 -> 1307 : INF
0 -> 1308 : INF
0 -> 1309 : INF
0 -> 1310 : INF
0 -> 1311 : INF
0 -> 1312 : INF
0 -> 1313 : INF
0 -> 1314 : INF
0 -> 1315 : INF
0 -> 1316 : INF
0 -> 1317 : INF
0 -> 1318 : INF
0 -> 1319 : INF
0 -> 1320 : INF
0 -> 1321 : INF
0 -> 1322 : INF
0 -> 1323 : INF
0 -> 1324 : INF
0 -> 1325 : INF
0 -> 1326 : INF
0 -> 1327 : INF
0 -> 1328 : INF
0 -> 1329 : INF
0 -> 1330 : INF
0 -> 1331 : INF
0 -> 1332 : INF
0 -> 1333 : INF
0 -> 1334 : INF
0 -> 1335 : INF
0 -> 1336 : INF
0 -> 1337 : INF
0 -> 1338 : INF
0 -> 1339 : INF
0 -> 1340 : INF
0 -> 1341 : INF
0 -> 1342 : INF
0 -> 1343 : INF
0 -> 1344 : INF
0 -> 1345 : INF
0 -> 1346 : INF
0 -> 1347 : INF
0 -> 1348 : INF
0 -> 1349 : INF
0 -> 1350 : INF
0 -> 1351 : INF
0 -> 1352 : INF
0 -> 1353 : INF
0 -> 1354 : INF
0 -> 1355 : INF
0 -> 1356 : INF
0 -> 1357 : INF
0 -> 1358 : INF
0 -> 1359 : INF
0 -> 1360 : INF
0 -> 1361 : INF
0 -> 1362 : INF
0 -> 1363 : INF
0 -> 1364 : INF
0 -> 1365 : INF
0 -> 1366 : INF
0 -> 1367 : INF
0 -> 1368 : INF
0 -> 1369 : INF
0 -> 1370 : INF
0 -> 1371 : INF
0 -> 1372 : INF
0 -> 1373 : INF
0 -> 1374 : INF
0 -> 1375 : INF
0 -> 1376 : INF
0 -> 1377 : INF
0 -> 1378 : INF
0 -> 1379 : INF
0 -> 1380 : INF
0 -> 1381 : INF
0 -> 1382 : INF
0 -> 1383 : INF
0 -> 1384 : INF
0 -> 1385 : INF
0 -> 1386 : INF
0 -> 1387 : INF
0 -> 1388 : INF
0 -> 1389 : INF
0 -> 1390 : INF
0 -> 1391 : INF
0 -> 1392 : INF
0 -> 1393 : INF
0 -> 1394 : INF
0 -> 1395 : INF
0 -> 1396 : INF
0 -> 1397 : INF
0 -> 1398 : INF
0 -> 1399 : INF
0 -> 1400 : INF
0 -> 1401 : INF
0 -> 1402 : INF
0 -> 1403 : INF
0 -> 1404 : INF
0 -> 1405 : INF
0 -> 1406 : INF
0 -> 1407 : INF
0 -> 1408 : INF
0 -> 1409 : INF
0 -> 1410 : INF
0 -> 1411 : INF
0 -> 1412 : INF
0 -> 1413 : INF
0 -> 1414 : INF
0 -> 1415 : INF
0 -> 1416 : INF
0 -> 1417 : INF
0 -> 1418 : INF
0 -> 1419 : INF
0 -> 1420 : INF
0 -> 1421 : INF
0 -> 1422 : INF
0 -> 1423 : INF
0 -> 1424 : INF
0 -> 1425 : INF
0 -> 1426 : INF
0 -> 1427 : INF
0 -> 1428 : INF
0 -> 1429 : INF
0 -> 1430 : INF
0 -> 1431 : INF
0 -> 1432 : INF
0 -> 1433 : INF
0 -> 1434 : INF
0 -> 1435 : INF
0 -> 1436 : INF
0 -> 1437 : INF
0 -> 1438 : INF
0 -> 1439 : INF
0 -> 1440 : INF
0 -> 1441 : INF
0 -> 1442 : INF
0 -> 1443 : INF
0 -> 1444 : INF
0 -> 1445 : INF
0 -> 1446 : INF
0 -> 1447 : INF
0 -> 1448 : INF
0 -> 1449 : INF
0 -> 1450 : INF
0 -> 1451 : INF
0 -> 1452 : INF
0 -> 1453 : INF
0 -> 1454 : INF
0 -> 1455 : INF
0 -> 1456 : INF
0 -> 1457 : INF
0 -> 1458 : INF
0 -> 1459 : INF
0 -> 1460 : INF
0 -> 1461 : INF
0 -> 1462 : INF
0 -> 1463 : INF
0 -> 1464 : INF
0 -> 1465 : INF
0 -> 1466 : INF
0 -> 1467 : INF
0 -> 1468 : INF
0 -> 1469 : INF
0 -> 1470 : INF
0 -> 1471 : INF
0 -> 1472 : INF
0 -> 1473 : INF
0 -> 1474 : INF
0 -> 1475 : INF
0 -> 1476 : INF
0 -> 1477 : INF
0 -> 1478 : INF
0 -> 1479 : INF
0 -> 1480 : INF
0 -> 1481 : INF
0 -> 1482 : INF
0 -> 1483 : INF
0 -> 1484 : INF
0 -> 1485 : INF
0 -> 1486 : INF
0 -> 1487 : INF
0 -> 1488 : INF
0 -> 1489 : INF
0 -> 1490 : INF
0 -> 1491 : INF
0 -> 1492 : INF
0 -> 1493 : INF
0 -> 1494 : INF
0 -> 1495 : INF
0 -> 1496 : INF
0 -> 1497 : INF
0 -> 1498 : INF
0 -> 1499 : INF
0 -> 1500 : INF
0 -> 1501 : INF
0 -> 1502 : INF
0 -> 1503 : INF
0 -> 1504 : INF
0 -> 1505 : INF
0 -> 1506 : INF
0 -> 1507 : INF
0 -> 1508 : INF
0 -> 1509 : INF
0 -> 1510 : INF
0 -> 1511 : INF
0 -> 1512 : INF
0 -> 1513 : INF
0 -> 1514 : INF
0 -> 1515 : INF
0 -> 1516 : INF
0 -> 1517 : INF
0 -> 1518 : INF
0 -> 1519 : INF
0 -> 1520 : INF
0 -> 1521 : INF
0 -> 1522 : INF
0 -> 1523 : INF
0 -> 1524 : INF
0 -> 1525 : INF
0 -> 1526 : INF
0 -> 1527 : INF
0 -> 1528 : INF
0 -> 1529 : INF
0 -> 1530 : INF
0 -> 1531 : INF
0 -> 1532 : INF
0 -> 1533 : INF
0 -> 1534 : INF
0 -> 1535 : INF
0 -> 1536 : INF
0 -> 1537 : INF
0 -> 1538 : INF
0 -> 1539 : INF
0 -> 1540 : INF
0 -> 1541 : INF
0 -> 1542 : INF
0 -> 1543 : INF
0 -> 1544 : INF
0 -> 1545 : INF
0 -> 1546 : INF
0 -> 1547 : INF
0 -> 1548 : INF
0 -> 1549 : INF
0 -> 1550 : INF
0 -> 1551 : INF
0 -> 1552 : INF
0 -> 1553 : INF
0 -> 1554 : INF
0 -> 1555 : INF
0 -> 1556 : INF
0 -> 1557 : INF
0 -> 1558 : INF
0 -> 1559 : INF
0 -> 1560 : INF
0 -> 1561 : INF
0 -> 1562 : INF
0 -> 1563 : INF
0 -> 1564 : INF
0 -> 1565 : INF
0 -> 1566 : INF
0 -> 1567 : INF
0 -> 1568 : INF
0 -> 1569 : INF
0 -> 1570 : INF
0 -> 1571 : INF
0 -> 1572 : INF
0 -> 1573 : INF
0 -> 1574 : INF
0 -> 1575 : INF
0 -> 1576 : INF
0 -> 1577 : INF
0 -> 1578 : INF
0 -> 1579 : INF
0 -> 1580 : INF
0 -> 1581 : INF
0 -> 1582 : INF
0 -> 1583 : INF
0 -> 1584 : INF
0 -> 1585 : INF
0 -> 1586 : INF
0 -> 1587 : INF
0 -> 1588 : INF
0 -> 1589 : INF
0 -> 1590 : INF
0 -> 1591 : INF
0 -> 1592 : INF
0 -> 1593 : INF
0 -> 1594 : INF
0 -> 1595 : INF
0 -> 1596 : INF
0 -> 1597 : INF
0 -> 1598 : INF
0 -> 1599 : INF
0 -> 1600 : INF
0 -> 1601 : INF
0 -> 1602 : INF
0 -> 1603 : INF
0 -> 1604 : INF
0 -> 1605 : INF
0 -> 1606 : INF
0 -> 1607 : INF
0 -> 1608 : INF
0 -> 1609 : INF
0 -> 1610 : INF
0 -> 1611 : INF
0 -> 1612 : INF
0 -> 1613 : INF
0 -> 1614 : INF
0 -> 1615 : INF
0 -> 1616 : INF
0 -> 1617 : INF
0 -> 1618 : INF
0 -> 1619 : INF
0 -> 1620 : INF
0 -> 1621 : INF
0 -> 1622 : INF
0 -> 1623 : INF
0 -> 1624 : INF
0 -> 1625 : INF
0 -> 1626 : INF
0 -> 1627 : INF
0 -> 1628 : INF
0 -> 1629 : INF
0 -> 1630 : INF
0 -> 1631 : INF
0 -> 1632 : INF
0 -> 1633 : INF
0 -> 1634 : INF
0 -> 1635 : INF
0 -> 1636 : INF
0 -> 1637 : INF
0 -> 1638 : INF
0 -> 1639 : INF
0 -> 1640 : INF
0 -> 1641 : INF
0 -> 1642 : INF
0 -> 1643 : INF
0 -> 1644 : INF
0 -> 1645 : INF
0 -> 1646 : INF
0 -> 1647 : INF
0 -> 1648 : INF
0 -> 1649 : INF
0 -> 1650 : INF
0 -> 1651 : INF
0 -> 1652 : INF
0 -> 1653 : INF
0 -> 1654 : INF
0 -> 1655 : INF
0 -> 1656 : INF
0 -> 1657 : INF
0 -> 1658 : INF
0 -> 1659 : INF
0 -> 1660 : INF
0 -> 1661 : INF
0 -> 1662 : INF
0 -> 1663 : INF
0 -> 1664 : INF
0 -> 1665 : INF
0 -> 1666 : INF
0 -> 1667 : INF
0 -> 1668 : INF
0 -> 1669 : INF
0 -> 1670 : INF
0 -> 1671 : INF
0 -> 1672 : INF
0 -> 1673 : INF
0 -> 1674 : INF
0 -> 1675 : INF
0 -> 1676 : INF
0 -> 1677 : INF
0 -> 1678 : INF
0 -> 1679 : INF
0 -> 1680 : INF
0 -> 1681 : INF
0 -> 1682 : INF
0 -> 1683 : INF
0 -> 1684 : INF
0 -> 1685 : INF
0 -> 1686 : INF
0 -> 1687 : INF
0 -> 1688 : INF
0 -> 1689 : INF
0 -> 1690 : INF
0 -> 1691 : INF
0 -> 1692 : INF
0 -> 1693 : INF
0 -> 1694 : INF
0 -> 1695 : INF
0 -> 1696 : INF
0 -> 1697 : INF
0 -> 1698 : INF
0 -> 1699 : INF
0 -> 1700 : INF
0 -> 1701 : INF
0 -> 1702 : INF
0 -> 1703 : INF
0 -> 1704 : INF
0 -> 1705 : INF
0 -> 1706 : INF
0 -> 1707 : INF
0 -> 1708 : INF
0 -> 1709 : INF
0 -> 1710 : INF
0 -> 1711 : INF
0 -> 1712 : INF
0 -> 1713 : INF
0 -> 1714 : INF
0 -> 1715 : INF
0 -> 1716 : INF
0 -> 1717 : INF
0 -> 1718 : INF
0 -> 1719 : INF
0 -> 1720 : INF
0 -> 1721 : INF
0 -> 1722 : INF
0 -> 1723 : INF
0 -> 1724 : INF
0 -> 1725 : INF
0 -> 1726 : INF
0 -> 1727 : INF
0 -> 1728 : INF
0 -> 1729 : INF
0 -> 1730 : INF
0 -> 1731 : INF
0 -> 1732 : INF
0 -> 1733 : INF
0 -> 1734 : INF
0 -> 1735 : INF
0 -> 1736 : INF
0 -> 1737 : INF
0 -> 1738 : INF
0 -> 1739 : INF
0 -> 1740 : INF
0 -> 1741 : INF
0 -> 1742 : INF
0 -> 1743 : INF
0 -> 1744 : INF
0 -> 1745 : INF
0 -> 1746 : INF
0 -> 1747 : INF
0 -> 1748 : INF
0 -> 1749 : INF
0 -> 1750 : INF
0 -> 1751 : INF
0 -> 1752 : INF
0 -> 1753 : INF
0 -> 1754 : INF
0 -> 1755 : INF
0 -> 1756 : INF
0 -> 1757 : INF
0 -> 1758 : INF
0 -> 1759 : INF
0 -> 1760 : INF
0 -> 1761 : INF
0 -> 1762 : INF
0 -> 1763 : INF
0 -> 1764 : INF
0 -> 1765 : INF
0 -> 1766 : INF
0 -> 1767 : INF
0 -> 1768 : INF
0 -> 1769 : INF
0 -> 1770 : INF
0 -> 1771 : INF
0 -> 1772 : INF
0 -> 1773 : INF
0 -> 1774 : INF
0 -> 1775 : INF
0 -> 1776 : INF
0 -> 1777 : INF
0 -> 1778 : INF
0 -> 1779 : INF
0 -> 1780 : INF
0 -> 1781 : INF
0 -> 1782 : INF
0 -> 1783 : INF
0 -> 1784 : INF
0 -> 1785 : INF
0 -> 1786 : INF
0 -> 1787 : INF
0 -> 1788 : INF
0 -> 1789 : INF
0 -> 1790 : INF
0 -> 1791 : INF
0 -> 1792 : INF
0 -> 1793 : INF
0 -> 1794 : INF
0 -> 1795 : INF
0 -> 1796 : INF
0 -> 1797 : INF
0 -> 1798 : INF
0 -> 1799 : INF
0 -> 1800 : INF
0 -> 1801 : INF
0 -> 1802 : INF
0 -> 1803 : INF
0 -> 1804 : INF
0 -> 1805 : INF
0 -> 1806 : INF
0 -> 1807 : INF
0 -> 1808 : INF
0 -> 1809 : INF
0 -> 1810 : INF
0 -> 1811 : INF
0 -> 1812 : INF
0 -> 1813 : INF
0 -> 1814 : INF
0 -> 1815 : INF
0 -> 1816 : INF
0 -> 1817 : INF
0 -> 1818 : INF
0 -> 1819 : INF
0 -> 1820 : INF
0 -> 1821 : INF
0 -> 1822 : INF
0 -> 1823 : INF
0 -> 1824 : INF
0 -> 1825 : INF
0 -> 1826 : INF
0 -> 1827 : INF
0 -> 1828 : INF
0 -> 1829 : INF
0 -> 1830 : INF
0 -> 1831 : INF
0 -> 1832 : INF
0 -> 1833 : INF
0 -> 1834 : INF
0 -> 1835 : INF
0 -> 1836 : INF
0 -> 1837 : INF
0 -> 1838 : INF
0 -> 1839 : INF
0 -> 1840 : INF
0 -> 1841 : INF
0 -> 1842 : INF
0 -> 1843 : INF
0 -> 1844 : INF
0 -> 1845 : INF
0 -> 1846 : INF
0 -> 1847 : INF
0 -> 1848 : INF
0 -> 1849 : INF
0 -> 1850 : INF
0 -> 1851 : INF
0 -> 1852 : INF
0 -> 1853 : INF
0 -> 1854 : INF
0 -> 1855 : INF
0 -> 1856 : INF
0 -> 1857 : INF
0 -> 1858 : INF
0 -> 1859 : INF
0 -> 1860 : INF
0 -> 1861 : INF
0 -> 1862 : INF
0 -> 1863 : INF
0 -> 1864 : INF
0 -> 1865 : INF
0 -> 1866 : INF
0 -> 1867 : INF
0 -> 1868 : INF
0 -> 1869 : INF
0 -> 1870 : INF
0 -> 1871 : INF
0 -> 1872 : INF
0 -> 1873 : INF
0 -> 1874 : INF
0 -> 1875 : INF
0 -> 1876 : INF
0 -> 1877 : INF
0 -> 1878 : INF
0 -> 1879 : INF
0 -> 1880 : INF
0 -> 1881 : INF
0 -> 1882 : INF
0 -> 1883 : INF
0 -> 1884 : INF
0 -> 1885 : INF
0 -> 1886 : INF
0 -> 1887 : INF
0 -> 1888 : INF
0 -> 1889 : INF
0 -> 1890 : INF
0 -> 1891 : INF
0 -> 1892 : INF
0 -> 1893 : INF
0 -> 1894 : INF
0 -> 1895 : INF
0 -> 1896 : INF
0 -> 1897 : INF
0 -> 1898 : INF
0 -> 1899 : INF
0 -> 1900 : INF
0 -> 1901 : INF
0 -> 1902 : INF
0 -> 1903 : INF
0 -> 1904 : INF
0 -> 1905 : INF
0 -> 1906 : INF
0 -> 1907 : INF
0 -> 1908 : INF
0 -> 1909 : INF
0 -> 1910 : INF
0 -> 1911 : INF
0 -> 1912 : INF
0 -> 1913 : INF
0 -> 1914 : INF
0 -> 1915 : INF
0 -> 1916 : INF
0 -> 1917 : INF
0 -> 1918 : INF
0 -> 1919 : INF
0 -> 1920 : INF
0 -> 1921 : INF
0 -> 1922 : INF
0 -> 1923 : INF
0 -> 1924 : INF
0 -> 1925 : INF
0 -> 1926 : INF
0 -> 1927 : INF
0 -> 1928 : INF
0 -> 1929 : INF
0 -> 1930 : INF
0 -> 1931 : INF
0 -> 1932 : INF
0 -> 1933 : INF
0 -> 1934 : INF
0 -> 1935 : INF
0 -> 1936 : INF
0 -> 1937 : INF
0 -> 1938 : INF
0 -> 1939 : INF
0 -> 1940 : INF
0 -> 1941 : INF
0 -> 1942 : INF
0 -> 1943 : INF
0 -> 1944 : INF
0 -> 1945 : INF
0 -> 1946 : INF
0 -> 1947 : INF
0 -> 1948 : INF
0 -> 1949 : INF
0 -> 1950 : INF
0 -> 1951 : INF
0 -> 1952 : INF
0 -> 1953 : INF
0 -> 1954 : INF
0 -> 1955 : INF
0 -> 1956 : INF
0 -> 1957 : INF
0 -> 1958 : INF
0 -> 1959 : INF
0 -> 1960 : INF
0 -> 1961 : INF
0 -> 1962 : INF
0 -> 1963 : INF
0 -> 1964 : INF
0 -> 1965 : INF
0 -> 1966 : INF
0 -> 1967 : INF
0 -> 1968 : INF
0 -> 1969 : INF
0 -> 1970 : INF
0 -> 1971 : INF
0 -> 1972 : INF
0 -> 1973 : INF
0 -> 1974 : INF
0 -> 1975 : INF
0 -> 1976 : INF
0 -> 1977 : INF
0 -> 1978 : INF
0 -> 1979 : INF
0 -> 1980 : INF
0 -> 1981 : INF
0 -> 1982 : INF
0 -> 1983 : INF
0 -> 1984 : INF
0 -> 1985 : INF
0 -> 1986 : INF
0 -> 1987 : INF
0 -> 1988 : INF
0 -> 1989 : INF
0 -> 1990 : INF
0 -> 1991 : INF
0 -> 1992 : INF
0 -> 1993 : INF
0 -> 1994 : INF
0 -> 1995 : INF
0 -> 1996 : INF
0 -> 1997 : INF
0 -> 1998 : INF
0 -> 1999 : INF
0 -> 2000 : INF
0 -> 2001 : INF
0 -> 2002 : INF
0 -> 2003 : INF
0 -> 2004 : INF
0 -> 2005 : INF
0 -> 2006 : INF
0 -> 2007 : INF
0 -> 2008 : INF
0 -> 2009 : INF
0 -> 2010 : INF
0 -> 2011 : INF
0 -> 2012 : INF
0 -> 2013 : INF
0 -> 2014 : INF
0 -> 2015 : INF
0 -> 2016 : INF
0 -> 2017 : INF
0 -> 2018 : INF
0 -> 2019 : INF
0 -> 2020 : INF
0 -> 2021 : INF
0 -> 2022 : INF
0 -> 2023 : INF
0 -> 2024 : INF
0 -> 2025 : INF
0 -> 2026 : INF
0 -> 2027 : INF
0 -> 2028 : INF
0 -> 2029 : INF
0 -> 2030 : INF
0 -> 2031 : INF
0 -> 2032 : INF
0 -> 2033 : INF
0 -> 2034 : INF
0 -> 2035 : INF
0 -> 2036 : INF
0 -> 2037 : INF
0 -> 2038 : INF
0 -> 2039 : INF
0 -> 2040 : INF
0 -> 2041 : INF
0 -> 2042 : INF
0 -> 2043 : INF
0 -> 2044 : INF
0 -> 2045 : INF
0 -> 2046 : INF
0 -> 2047 : INF
0 -> 2048 : INF
0 -> 2049 : INF
0 -> 2050 : INF
0 -> 2051 : INF
0 -> 2052 : INF
0 -> 2053 : INF
0 -> 2054 : INF
0 -> 2055 : INF
0 -> 2056 : INF
0 -> 2057 : INF
0 -> 2058 : INF
0 -> 2059 : INF
0 -> 2060 : INF
0 -> 2061 : INF
0 -> 2062 : INF
0 -> 2063 : INF
0 -> 2064 : INF
0 -> 2065 : INF
0 -> 2066 : INF
0 -> 2067 : INF
0 -> 2068 : INF
0 -> 2069 : INF
0 -> 2070 : INF
0 -> 2071 : INF
0 -> 2072 : INF
0 -> 2073 : INF
0 -> 2074 : INF
0 -> 2075 : INF
0 -> 2076 : INF
0 -> 2077 : INF
0 -> 2078 : INF
0 -> 2079 : INF
0 -> 2080 : INF
0 -> 2081 : INF
0 -> 2082 : INF
0 -> 2083 : INF
0 -> 2084 : INF
0 -> 2085 : INF
0 -> 2086 : INF
0 -> 2087 : INF
0 -> 2088 : INF
0 -> 2089 : INF
0 -> 2090 : INF
0 -> 2091 : INF
0 -> 2092 : INF
0 -> 2093 : INF
0 -> 2094 : INF
0 -> 2095 : INF
0 -> 2096 : INF
0 -> 2097 : INF
0 -> 2098 : INF
0 -> 2099 : INF
0 -> 2100 : INF
0 -> 2101 : INF
0 -> 2102 : INF
0 -> 2103 : INF
0 -> 2104 : INF
0 -> 2105 : INF
0 -> 2106 : INF
0 -> 2107 : INF
0 -> 2108 : INF
0 -> 2109 : INF
0 -> 2110 : INF
0 -> 2111 : INF
0 -> 2112 : INF
0 -> 2113 : INF
0 -> 2114 : INF
0 -> 2115 : INF
0 -> 2116 : INF
0 -> 2117 : INF
0 -> 2118 : INF
0 -> 2119 : INF
0 -> 2120 : INF
0 -> 2121 : INF
0 -> 2122 : INF
0 -> 2123 : INF
0 -> 2124 : INF
0 -> 2125 : INF
0 -> 2126 : INF
0 -> 2127 : INF
0 -> 2128 : INF
0 -> 2129 : INF
0 -> 2130 : INF
0 -> 2131 : INF
0 -> 2132 : INF
0 -> 2133 : INF
0 -> 2134 : INF
0 -> 2135 : INF
0 -> 2136 : INF
0 -> 2137 : INF
0 -> 2138 : INF
0 -> 2139 : INF
0 -> 2140 : INF
0 -> 2141 : INF
0 -> 2142 : INF
0 -> 2143 : INF
0 -> 2144 : INF
0 -> 2145 : INF
0 -> 2146 : INF
0 -> 2147 : INF
0 -> 2148 : INF
0 -> 2149 : INF
0 -> 2150 : INF
0 -> 2151 : INF
0 -> 2152 : INF
0 -> 2153 : INF
0 -> 2154 : INF
0 -> 2155 : INF
0 -> 2156 : INF
0 -> 2157 : INF
0 -> 2158 : INF
0 -> 2159 : INF
0 -> 2160 : INF
0 -> 2161 : INF
0 -> 2162 : INF
0 -> 2163 : INF
0 -> 2164 : INF
0 -> 2165 : INF
0 -> 2166 : INF
0 -> 2167 : INF
0 -> 2168 : INF
0 -> 2169 : INF
0 -> 2170 : INF
0 -> 2171 : INF
0 -> 2172 : INF
0 -> 2173 : INF
0 -> 2174 : INF
0 -> 2175 : INF
0 -> 2176 : INF
0 -> 2177 : INF
0 -> 2178 : INF
0 -> 2179 : INF
0 -> 2180 : INF
0 -> 2181 : INF
0 -> 2182 : INF
0 -> 2183 : INF
0 -> 2184 : INF
0 -> 2185 : INF
0 -> 2186 : INF
0 -> 2187 : INF
0 -> 2188 : INF
0 -> 2189 : INF
0 -> 2190 : INF
0 -> 2191 : INF
0 -> 2192 : INF
0 -> 2193 : INF
0 -> 2194 : INF
0 -> 2195 : INF
0 -> 2196 : INF
0 -> 2197 : INF
0 -> 2198 : INF
0 -> 2199 : INF
0 -> 2200 : INF
0 -> 2201 : INF
0 -> 2202 : INF
0 -> 2203 : INF
0 -> 2204 : INF
0 -> 2205 : INF
0 -> 2206 : INF
0 -> 2207 : INF
0 -> 2208 : INF
0 -> 2209 : INF
0 -> 2210 : INF
0 -> 2211 : INF
0 -> 2212 : INF
0 -> 2213 : INF
0 -> 2214 : INF
0 -> 2215 : INF
0 -> 2216 : INF
0 -> 2217 : INF
0 -> 2218 : INF
0 -> 2219 : INF
0 -> 2220 : INF
0 -> 2221 : INF
0 -> 2222 : INF
0 -> 2223 : INF
0 -> 2224 : INF
0 -> 2225 : INF
0 -> 2226 : INF
0 -> 2227 : INF
0 -> 2228 : INF
0 -> 2229 : INF
0 -> 2230 : INF
0 -> 2231 : INF
0 -> 2232 : INF
0 -> 2233 : INF
0 -> 2234 : INF
0 -> 2235 : INF
0 -> 2236 : INF
0 -> 2237 : INF
0 -> 2238 : INF
0 -> 2239 : INF
0 -> 2240 : INF
0 -> 2241 : INF
0 -> 2242 : INF
0 -> 2243 : INF
0 -> 2244 : INF
0 -> 2245 : INF
0 -> 2246 : INF
0 -> 2247 : INF
0 -> 2248 : INF
0 -> 2249 : INF
0 -> 2250 : INF
0 -> 2251 : INF
0 -> 2252 : INF
0 -> 2253 : INF
0 -> 2254 : INF
0 -> 2255 : INF
0 -> 2256 : INF
0 -> 2257 : INF
0 -> 2258 : INF
0 -> 2259 : INF
0 -> 2260 : INF
0 -> 2261 : INF
0 -> 2262 : INF
0 -> 2263 : INF
0 -> 2264 : INF
0 -> 2265 : INF
0 -> 2266 : INF
0 -> 2267 : INF
0 -> 2268 : INF
0 -> 2269 : INF
0 -> 2270 : INF
0 -> 2271 : INF
0 -> 2272 : INF
0 -> 2273 : INF
0 -> 2274 : INF
0 -> 2275 : INF
0 -> 2276 : INF
0 -> 2277 : INF
0 -> 2278 : INF
0 -> 2279 : INF
0 -> 2280 : INF
0 -> 2281 : INF
0 -> 2282 : INF
0 -> 2283 : INF
0 -> 2284 : INF
0 -> 2285 : INF
0 -> 2286 : INF
0 -> 2287 : INF
0 -> 2288 : INF
0 -> 2289 : INF
0 -> 2290 : INF
0 -> 2291 : INF
0 -> 2292 : INF
0 -> 2293 : INF
0 -> 2294 : INF
0 -> 2295 : INF
0 -> 2296 : INF
0 -> 2297 : INF
0 -> 2298 : INF
0 -> 2299 : INF
0 -> 2300 : INF
0 -> 2301 : INF
0 -> 2302 : INF
0 -> 2303 : INF
0 -> 2304 : INF
0 -> 2305 : INF
0 -> 2306 : INF
0 -> 2307 : INF
0 -> 2308 : INF
0 -> 2309 : INF
0 -> 2310 : INF
0 -> 2311 : INF
0 -> 2312 : INF
0 -> 2313 : INF
0 -> 2314 : INF
0 -> 2315 : INF
0 -> 2316 : INF
0 -> 2317 : INF
0 -> 2318 : INF
0 -> 2319 : INF
0 -> 2320 : INF
0 -> 2321 : INF
0 -> 2322 : INF
0 -> 2323 : INF
0 -> 2324 : INF
0 -> 2325 : INF
0 -> 2326 : INF
0 -> 2327 : INF
0 -> 2328 : INF
0 -> 2329 : INF
0 -> 2330 : INF
0 -> 2331 : INF
0 -> 2332 : INF
0 -> 2333 : INF
0 -> 2334 : INF
0 -> 2335 : INF
0 -> 2336 : INF
0 -> 2337 : INF
0 -> 2338 : INF
0 -> 2339 : INF
0 -> 2340 : INF
0 -> 2341 : INF
0 -> 2342 : INF
0 -> 2343 : INF
0 -> 2344 : INF
0 -> 2345 : INF
0 -> 2346 : INF
0 -> 2347 : INF
0 -> 2348 : INF
0 -> 2349 : INF
0 -> 2350 : INF
0 -> 2351 : INF
0 -> 2352 : INF
0 -> 2353 : INF
0 -> 2354 : INF
0 -> 2355 : INF
0 -> 2356 : INF
0 -> 2357 : INF
0 -> 2358 : INF
0 -> 2359 : INF
0 -> 2360 : INF
0 -> 2361 : INF
0 -> 2362 : INF
0 -> 2363 : INF
0 -> 2364 : INF
0 -> 2365 : INF
0 -> 2366 : INF
0 -> 2367 : INF
0 -> 2368 : INF
0 -> 2369 : INF
0 -> 2370 : INF
0 -> 2371 : INF
0 -> 2372 : INF
0 -> 2373 : INF
0 -> 2374 : INF
0 -> 2375 : INF
0 -> 2376 : INF
0 -> 2377 : INF
0 -> 2378 : INF
0 -> 2379 : INF
0 -> 2380 : INF
0 -> 2381 : INF
0 -> 2382 : INF
0 -> 2383 : INF
0 -> 2384 : INF
0 -> 2385 : INF
0 -> 2386 : INF
0 -> 2387 : INF
0 -> 2388 : INF
0 -> 2389 : INF
0 -> 2390 : INF
0 -> 2391 : INF
0 -> 2392 : INF
0 -> 2393 : INF
0 -> 2394 : INF
0 -> 2395 : INF
0 -> 2396 : INF
0 -> 2397 : INF
0 -> 2398 : INF
0 -> 2399 : INF
0 -> 2400 : INF
0 -> 2401 : INF
0 -> 2402 : INF
0 -> 2403 : INF
0 -> 2404 : INF
0 -> 2405 : INF
0 -> 2406 : INF
0 -> 2407 : INF
0 -> 2408 : INF
0 -> 2409 : INF
